81
-1	0	0	168	256	16
-1	0	256	135	160	16
-1	0	416	104	160	16
-1	0	576	69	160	16
-1	0	576	69	16	64
-1	0	720	69	16	144
-1	0	256	135	16	64
-1	0	416	104	16	80
-1	0	800	167	32	16
-1	0	800	176	32	32
-1	0	864	135	32	96
-1	0	928	104	32	112
-1	0	960	169	128	48
-1	0	1104	70	80	16
-1	0	1168	70	16	58
-1	0	1152	168	96	16
-1	0	1216	70	96	16
-1	0	1280	135	64	16
-1	0	1312	103	288	16
-1	0	1472	136	64	16
-1	0	1376	168	64	16
-1	0	1600	71	160	16
-1	0	1568	167	128	16
-1	0	1824	166	32	16
-1	0	1856	104	32	8
-1	0	1904	71	48	16
-1	0	1984	135	32	16
-1	0	2048	135	96	16
-1	0	2144	103	96	16
-1	0	2240	168	96	16
-1	0	2336	135	64	16
-1	0	2400	167	96	16
-1	0	2496	134	96	16
-1	0	2592	167	64	16
-1	0	2656	135	64	16
-1	0	2720	103	160	16
-1	0	2944	167	112	16
1	1	306	99	24	32
1	1	372	101	24	32
1	1	868	96	24	32
-3	6	1888	72	16	120
-3	6	1088	70	16	99
-1	0	1056	104	32	8
5	1	1052	124	24	32
5	1	1148	33	24	32
1	1	1167	129	24	32
1	1	1206	129	24	32
4	1	1507	20	17	25
4	1	1431	24	17	25
5	1	1918	33	24	32
4	1	2386	32	17	25
4	1	2670	31	17	25
2	1	2730	83	24	15
1	1	3010	131	24	32
4	1	3016	36	17	25
15	1	343	71	16	20
15	1	434	55	16	20
15	1	707	40	16	20
15	1	1003	64	16	20
15	1	1152	116	16	20
15	1	1390	51	16	20
15	1	1492	49	16	20
15	1	1679	115	16	20
15	1	1829	118	16	20
15	1	2079	79	16	20
15	1	2204	51	16	20
15	1	2361	90	16	20
15	1	2512	90	16	20
15	1	2624	85	16	20
15	1	2846	53	16	20
20	1	1552	62	16	32
20	1	1732	30	16	32
20	1	1694	28	16	32
20	1	1609	221	16	32
21	1	522	72	24	25
21	1	653	38	24	25
21	1	1484	109	24	25
21	1	2109	102	24	25
21	1	2279	134	24	25
21	1	2468	133	24	25
21	1	2679	102	24	25
